qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	staxids	ssciname	stitle
ASV_3	gi|3012972851|gb|PV874705.1|	100.000	253	0	0	1	253	99	351	6.66e-128	468	253	1904863	N/A	Micrococcaceae bacterium strain Bernburg_DiControl_Isolate_104-18 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3012972847|gb|PV874701.1|	100.000	253	0	0	1	253	100	352	6.66e-128	468	253	1904863	N/A	Micrococcaceae bacterium strain Bernburg_DiControl_Isolate_104-13 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3012972820|gb|PV874674.1|	100.000	253	0	0	1	253	98	350	6.66e-128	468	253	1904863	N/A	Micrococcaceae bacterium strain Bernburg_DiControl_Isolate_103-4 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3012972807|gb|PV874661.1|	100.000	253	0	0	1	253	96	348	6.66e-128	468	253	1904863	N/A	Micrococcaceae bacterium strain Bernburg_DiControl_Isolate_102-13 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3012972804|gb|PV874658.1|	100.000	253	0	0	1	253	97	349	6.66e-128	468	253	1904863	N/A	Micrococcaceae bacterium strain Bernburg_DiControl_Isolate_102-10 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3009451189|gb|PV856286.1|	100.000	253	0	0	1	253	459	711	6.66e-128	468	253	2716202	N/A	Arthrobacter ipis strain 3 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3005508690|gb|PV839997.1|	100.000	253	0	0	1	253	482	734	6.66e-128	468	253	2697569	N/A	Pseudarthrobacter psychrotolerans strain CEMTC_11144 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3005508679|gb|PV839986.1|	100.000	253	0	0	1	253	480	732	6.66e-128	468	253	409290	N/A	Arthrobacter oryzae strain CEMTC_11142 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3005508678|gb|PV839985.1|	100.000	253	0	0	1	253	480	732	6.66e-128	468	253	409290	N/A	Arthrobacter oryzae strain CEMTC_168 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3005508677|gb|PV839984.1|	100.000	253	0	0	1	253	482	734	6.66e-128	468	253	409291	N/A	Arthrobacter humicola strain CEMTC_11156 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3004834820|gb|PV834031.1|	100.000	253	0	0	1	253	455	707	6.66e-128	468	253	1677	N/A	Arthrobacter pascens strain Y-H-21 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3002442400|gb|PV802679.1|	100.000	253	0	0	1	253	294	546	6.66e-128	468	253	409291	N/A	Arthrobacter humicola strain CS33 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3002442399|gb|PV802678.1|	100.000	253	0	0	1	253	343	595	6.66e-128	468	253	409291	N/A	Arthrobacter humicola strain CS19 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3002442391|gb|PV802670.1|	100.000	253	0	0	1	253	218	470	6.66e-128	468	253	409291	N/A	Arthrobacter humicola strain CS20 16S ribosomal RNA gene, partial sequence
ASV_3	gi|3002442253|gb|PV802588.1|	100.000	253	0	0	1	253	331	583	6.66e-128	468	253	121292	N/A	Pseudarthrobacter sulfonivorans strain CAS47 16S ribosomal RNA gene, partial sequence
ASV_12	gi|532761294|gb|KC921181.1|	100.000	253	0	0	1	253	465	717	6.66e-128	468	253	1391540	N/A	Actinobacterium WWH12 16S ribosomal RNA gene, partial sequence
ASV_30	gi|1774780226|gb|MN686629.1|	100.000	253	0	0	1	253	466	718	6.66e-128	468	253	1404360	N/A	Solirubrobacter phytolaccae strain GTGR-8(T) 16S ribosomal RNA gene, partial sequence
ASV_30	gi|1313744207|dbj|LC342020.1|	100.000	253	0	0	1	253	144	396	6.66e-128	468	253	2900548	N/A	Actinobacteria bacterium YG49 gene for 16S ribosomal RNA, partial sequence
ASV_30	gi|566084828|ref|NR_108192.1|	100.000	253	0	0	1	253	530	782	6.66e-128	468	253	77133;211446;490573	N/A	Solirubrobacter ginsenosidimutans strain BXN5-15 16S ribosomal RNA, partial sequence
ASV_30	gi|343200678|ref|NR_041365.1|	100.000	253	0	0	1	253	515	767	6.66e-128	468	253	211446;363832	N/A	Solirubrobacter soli strain Gsoil 355 16S ribosomal RNA, partial sequence
ASV_30	gi|2578831940|gb|OR564082.1|	99.605	253	1	0	1	253	509	761	3.10e-126	462	253	1395955	N/A	Solirubrobacter taibaiensis strain HS040 16S ribosomal RNA gene, partial sequence
ASV_30	gi|2156865955|gb|OL677210.1|	99.605	253	1	0	1	253	515	767	3.10e-126	462	253	166793	N/A	Solirubrobacter pauli strain 21SJ02S-54 16S ribosomal RNA gene, partial sequence
ASV_30	gi|959495007|ref|NR_133858.1|	99.605	253	1	0	1	253	482	734	3.10e-126	462	253	1404360	N/A	Solirubrobacter phytolaccae strain GTGR-8 16S ribosomal RNA, partial sequence
ASV_30	gi|961555207|ref|NR_134176.1|	99.605	253	1	0	1	253	458	710	3.10e-126	462	253	211446;1395955	N/A	Solirubrobacter taibaiensis strain GTJR-20 16S ribosomal RNA, partial sequence
ASV_30	gi|37961857|gb|AY234700.1|	99.605	253	1	0	1	253	509	761	3.10e-126	462	253	234333	N/A	Bacterium Ellin6048 16S ribosomal RNA gene, partial sequence
ASV_30	gi|37961780|gb|AY234623.1|	99.605	253	1	0	1	253	509	761	3.10e-126	462	253	234331	N/A	Bacterium Ellin5272 16S ribosomal RNA gene, partial sequence
ASV_30	gi|37961757|gb|AY234600.1|	99.605	253	1	0	1	253	509	761	3.10e-126	462	253	234329	N/A	Bacterium Ellin5249 16S ribosomal RNA gene, partial sequence
ASV_30	gi|37961709|gb|AY234552.1|	99.209	253	2	0	1	253	509	761	1.44e-124	457	253	234328;234332	N/A	Bacterium Ellin5201 16S ribosomal RNA gene, partial sequence
ASV_30	gi|37961656|gb|AY234499.1|	99.209	253	2	0	1	253	431	683	1.44e-124	457	253	234327	N/A	Bacterium Ellin5082 16S ribosomal RNA gene, partial sequence
ASV_30	gi|1215531063|emb|LT853782.1|	99.569	232	1	0	1	232	464	695	1.46e-114	424	253	1404360	N/A	Solirubrobacter phytolaccae partial 16S rRNA gene, strain TSDHB10-85F
ASV_35	gi|2872331787|gb|PQ795595.1|	99.209	253	2	0	1	253	179	431	1.44e-124	457	253	1869227	N/A	Bacterium strain ASV43719 16S ribosomal RNA gene, partial sequence
ASV_59	gi|2872330560|gb|PQ794368.1|	100.000	253	0	0	1	253	179	431	6.66e-128	468	253	1869227	N/A	Bacterium strain ASV3137 16S ribosomal RNA gene, partial sequence
ASV_60	gi|2872330466|gb|PQ794274.1|	99.209	253	2	0	1	253	178	430	1.44e-124	457	253	1869227	N/A	Bacterium strain ASV969 16S ribosomal RNA gene, partial sequence
ASV_66	gi|2843846448|gb|PQ552112.1|	100.000	253	0	0	1	253	1	253	6.66e-128	468	253	77133;133154;1645740;1869227	N/A	Uncultured bacterium gp16 clone OTU_45 16S ribosomal RNA gene, partial sequence
ASV_71	gi|2872331246|gb|PQ795054.1|	100.000	253	0	0	1	253	177	429	6.66e-128	468	253	77133;1869227	N/A	Uncultured bacterium clone OTU43 16S ribosomal RNA gene, partial sequence
ASV_74	gi|2872330604|gb|PQ794412.1|	100.000	253	0	0	1	253	179	431	6.66e-128	468	253	221106;1869227	N/A	Uncultured Candidatus Rokubacteria bacterium clone OTU142 16S ribosomal RNA gene, partial sequence
ASV_91	gi|2941027271|gb|PV369208.1|	100.000	253	0	0	1	253	411	663	6.66e-128	468	253	1882682	N/A	Microvirga ossetica strain QTB36 16S ribosomal RNA gene, partial sequence
ASV_91	gi|2886516111|gb|PQ870330.1|	100.000	253	0	0	1	253	427	679	6.66e-128	468	253	1882682	N/A	Microvirga ossetica strain P20/4-1 16S ribosomal RNA gene, partial sequence
ASV_91	gi|1477913150|gb|MH930104.1|	100.000	253	0	0	1	253	393	645	6.66e-128	468	253	1402137	N/A	Microvirga zambiensis strain G81 16S ribosomal RNA gene, partial sequence
ASV_91	gi|1477913149|gb|MH930103.1|	100.000	253	0	0	1	253	399	651	6.66e-128	468	253	1402137	N/A	Microvirga zambiensis strain G80 16S ribosomal RNA gene, partial sequence
ASV_91	gi|1344721430|gb|MG966036.1|	100.000	253	0	0	1	253	365	617	6.66e-128	468	253	1869227	N/A	Bacterium strain C2-11-27F.seq 16S ribosomal RNA gene, partial sequence
ASV_91	gi|1344721420|gb|MG966026.1|	100.000	253	0	0	1	253	365	617	6.66e-128	468	253	1869227	N/A	Bacterium strain C3-9-27F.seq 16S ribosomal RNA gene, partial sequence
ASV_91	gi|1864207127|ref|NR_169421.1|	100.000	253	0	0	1	253	442	694	6.66e-128	468	253	2715425	N/A	Microvirga rosea strain MAH-2 16S ribosomal RNA, partial sequence
ASV_91	gi|1313741783|dbj|LC341977.1|	100.000	253	0	0	1	253	127	379	6.66e-128	468	253	1913988	N/A	Alphaproteobacteria bacterium YG06 gene for 16S ribosomal RNA, partial sequence
ASV_91	gi|1071929731|gb|KX576555.1|	100.000	253	0	0	1	253	429	681	6.66e-128	468	253	1882682	N/A	Microvirga ossetica strain V5/13 16S ribosomal RNA gene, partial sequence
ASV_91	gi|1071929730|gb|KX576554.1|	100.000	253	0	0	1	253	430	682	6.66e-128	468	253	1882682	N/A	Microvirga ossetica strain V5/5K 16S ribosomal RNA gene, partial sequence
ASV_91	gi|1071929729|gb|KX576553.1|	100.000	253	0	0	1	253	429	681	6.66e-128	468	253	1882682	N/A	Microvirga ossetica strain V5/5M 16S ribosomal RNA gene, partial sequence
ASV_91	gi|1384992300|ref|NR_156049.1|	100.000	253	0	0	1	253	430	682	6.66e-128	468	253	1882682	N/A	Microvirga ossetica strain V5/3M 16S ribosomal RNA, partial sequence
ASV_91	gi|1049766302|gb|CP016616.1|	100.000	253	0	0	1	253	100658	100910	6.66e-128	468	253	1882682	N/A	Microvirga ossetica strain V5/3M, complete sequence.
ASV_91	gi|524853350|gb|KF160608.1|	100.000	253	0	0	1	253	428	680	6.66e-128	468	253	1358176	N/A	Bacterium 145_xplvp335 16S ribosomal RNA gene, partial sequence
ASV_91	gi|1894821758|gb|MT909484.1|	100.000	253	0	0	1	253	397	649	6.66e-128	468	253	1869227	N/A	Bacterium strain GSD10346 16S ribosomal RNA gene, partial sequence
ASV_91	gi|1894821635|gb|MT909361.1|	100.000	253	0	0	1	253	394	646	6.66e-128	468	253	1869227	N/A	Bacterium strain GSD10222 16S ribosomal RNA gene, partial sequence
ASV_91	gi|343483699|gb|JN377668.1|	100.000	253	0	0	1	253	412	664	6.66e-128	468	253	28210	N/A	Chelatococcus asaccharovorans strain BLH-w22 16S ribosomal RNA gene, partial sequence
ASV_91	gi|645320705|ref|NR_117847.1|	100.000	253	0	0	1	253	458	710	6.66e-128	468	253	864070	N/A	Microvirga zambiensis WSM3693 16S ribosomal RNA, partial sequence
ASV_91	gi|57996740|emb|AJ871432.1|	100.000	253	0	0	1	253	168	420	6.66e-128	468	253	53254	N/A	Bosea thiooxidans partial 16S rRNA gene, isolate CP183aa
ASV_91	gi|1810929563|gb|MT078707.1|	99.605	253	1	0	1	253	474	726	3.10e-126	462	253	2719797	N/A	Microvirga terricola strain c23x22 16S ribosomal RNA gene, partial sequence
ASV_91	gi|2999023713|gb|PV791420.1|	99.605	253	1	0	1	253	434	686	3.10e-126	462	253	2719797	N/A	Microvirga terricola strain 851 16S ribosomal RNA gene, partial sequence
ASV_91	gi|2363086154|ref|NR_181329.1|	99.605	253	1	0	1	253	452	704	3.10e-126	462	253	2791025	N/A	Microvirga alba strain BT350 16S ribosomal RNA, partial sequence
ASV_91	gi|2246519838|gb|ON629907.1|	99.605	253	1	0	1	253	100	352	3.10e-126	462	253	1882682	N/A	Microvirga ossetica strain ZSTM23188 16S ribosomal RNA gene, partial sequence
ASV_91	gi|1878348208|gb|MT795757.1|	99.605	253	1	0	1	253	452	704	3.10e-126	462	253	2791025	N/A	Microvirga alba strain BT350 16S ribosomal RNA gene, partial sequence
ASV_91	gi|2710189954|gb|PP583284.1|	99.209	253	2	0	1	253	337	589	1.44e-124	457	253	670291	N/A	Microvirga aerophila strain T2C14 16S ribosomal RNA gene, partial sequence
ASV_93	gi|532761382|gb|KC921189.1|	100.000	253	0	0	1	253	470	722	6.66e-128	468	253	1391513	N/A	Bacterium WX65 16S ribosomal RNA gene, partial sequence
ASV_117	gi|356874590|dbj|AB529677.1|	99.209	253	2	0	1	253	338	590	1.44e-124	457	253	685826	N/A	Bacterium YO-33 gene for 16S ribosomal RNA, partial sequence
ASV_182	gi|1603476255|gb|MK696433.1|	100.000	253	0	0	1	253	448	700	6.66e-128	468	253	1069963	N/A	Janibacter alkaliphilus strain JK51 16S ribosomal RNA gene, partial sequence
ASV_182	gi|1402368514|gb|MH482330.1|	100.000	253	0	0	1	253	445	697	6.66e-128	468	253	1069963	N/A	Janibacter alkaliphilus strain 20BR2R1 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2645243140|gb|PP087035.1|	100.000	253	0	0	1	253	475	727	6.66e-128	468	253	1069963	N/A	Janibacter alkaliphilus strain HNS-S29 16S ribosomal RNA gene, partial sequence
ASV_182	gi|566085411|ref|NR_109453.1|	100.000	253	0	0	1	253	457	709	6.66e-128	468	253	1069963	N/A	Janibacter alkaliphilus strain SCSIO 10480 16S ribosomal RNA, partial sequence
ASV_182	gi|3002844855|gb|PV803587.1|	99.605	253	1	0	1	253	509	761	3.10e-126	462	253	882824	N/A	Knoellia locipacati strain IL-LBD-Z1 16S ribosomal RNA gene, partial sequence
ASV_182	gi|3002844854|gb|PV803586.1|	99.605	253	1	0	1	253	511	763	3.10e-126	462	253	882824	N/A	Knoellia locipacati strain IL-LBD-Z3 16S ribosomal RNA gene, partial sequence
ASV_182	gi|3048872793|gb|PX225949.1|	99.605	253	1	0	1	253	443	695	3.10e-126	462	253	2730921	N/A	Knoellia koreensis strain CA20 16S ribosomal RNA gene, partial sequence
ASV_182	gi|3002456272|gb|CP194734.1|	99.605	253	1	0	1	253	2219489	2219237	3.10e-126	462	253	857417	N/A	Janibacter indicus strain 1P10AC chromosome
ASV_182	gi|2955315893|dbj|LC807687.1|	99.605	253	1	0	1	253	487	739	3.10e-126	462	253	262209	N/A	Janibacter melonis R102 gene for 16S rRNA, partial sequence
ASV_182	gi|2924878203|gb|PV247679.1|	99.605	253	1	0	1	253	516	768	3.10e-126	462	253	3404795	N/A	Knoellia altitudinis strain CPCC 206391 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2871829340|gb|PQ779986.1|	99.605	253	1	0	1	253	483	735	3.10e-126	462	253	1879010	N/A	Bacillota bacterium strain ZHCPRcN20 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2805779781|gb|PQ344106.1|	99.605	253	1	0	1	253	475	727	3.10e-126	462	253	442954	N/A	Knoellia aerolata strain SCK_607 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2738947385|gb|PP863089.1|	99.605	253	1	0	1	253	426	678	3.10e-126	462	253	857417	N/A	Janibacter indicus strain WS-68 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2736093823|dbj|LC800720.1|	99.605	253	1	0	1	253	457	709	3.10e-126	462	253	364298	N/A	Janibacter hoylei agarose(NA)23 gene for 16S ribosomal RNA, partial sequence
ASV_182	gi|2732501705|gb|CP144167.1|	99.605	253	1	0	1	253	2463699	2463447	3.10e-126	462	253	103817	N/A	Janibacter terrae strain Sec5.9 chromosome, complete genome
ASV_182	gi|2691249668|gb|PP424981.1|	99.605	253	1	0	1	253	456	708	3.10e-126	462	253	3107983	N/A	Marine bacterium strain ST2365 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2691249626|gb|PP424943.1|	99.605	253	1	0	1	253	457	709	3.10e-126	462	253	3107983	N/A	Marine bacterium strain ST2320 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2691249582|gb|PP424900.1|	99.605	253	1	0	1	253	455	707	3.10e-126	462	253	3107983	N/A	Marine bacterium strain ST2269 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2691249566|gb|PP424884.1|	99.605	253	1	0	1	253	447	699	3.10e-126	462	253	3107983	N/A	Marine bacterium strain ST2250 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2691249530|gb|PP424850.1|	99.605	253	1	0	1	253	427	679	3.10e-126	462	253	3107983	N/A	Marine bacterium strain ST2215 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2691249525|gb|PP424845.1|	99.605	253	1	0	1	253	464	716	3.10e-126	462	253	3107983	N/A	Marine bacterium strain ST2210 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2691249501|gb|PP424821.1|	99.605	253	1	0	1	253	465	717	3.10e-126	462	253	3107983	N/A	Marine bacterium strain ST2182 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2691249472|gb|PP424792.1|	99.605	253	1	0	1	253	465	717	3.10e-126	462	253	3107983	N/A	Marine bacterium strain ST2149 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2691249463|gb|PP424784.1|	99.605	253	1	0	1	253	458	710	3.10e-126	462	253	3107983	N/A	Marine bacterium strain ST2139 16S ribosomal RNA gene, partial sequence
ASV_182	gi|2691249452|gb|PP424773.1|	99.605	253	1	0	1	253	458	710	3.10e-126	462	253	3107983	N/A	Marine bacterium strain ST2124 16S ribosomal RNA gene, partial sequence
ASV_210	gi|1441204311|ref|NR_157726.1|	99.209	253	2	0	1	253	502	754	1.44e-124	457	253	1892554	N/A	Adhaeribacter terrae strain HY02 16S ribosomal RNA, partial sequence
ASV_210	gi|631253062|ref|NR_114260.1|	99.209	253	2	0	1	253	496	748	1.44e-124	457	253	529703	N/A	Adhaeribacter terreus strain NBRC 104235 16S ribosomal RNA, partial sequence
ASV_210	gi|343206003|ref|NR_044551.1|	99.209	253	2	0	1	253	516	768	1.44e-124	457	253	529703	N/A	Adhaeribacter terreus strain DNG6 16S ribosomal RNA, partial sequence
ASV_212	gi|2363085484|ref|NR_180991.1|	100.000	253	0	0	1	253	527	779	6.66e-128	468	253	2682097	N/A	Lysobacter gilvus strain HX-5-24 16S ribosomal RNA, partial sequence
ASV_212	gi|2790585557|gb|PQ215983.1|	100.000	253	0	0	1	253	505	757	6.66e-128	468	253	2888523	N/A	Noviluteimonas lactosilytica strain HC039 16S ribosomal RNA gene, partial sequence
ASV_212	gi|1206483194|gb|KY753263.1|	100.000	253	0	0	1	253	495	747	6.66e-128	468	253	414050	N/A	Noviluteimonas dokdonensis strain YR-23 16S ribosomal RNA gene, partial sequence
ASV_212	gi|2329567325|gb|OP847103.1|	100.000	253	0	0	1	253	507	759	6.66e-128	468	253	2682097	N/A	Lysobacter gilvus strain PS3R-13 16S ribosomal RNA gene, partial sequence
ASV_212	gi|636559888|ref|NR_115948.1|	100.000	253	0	0	1	253	507	759	6.66e-128	468	253	1300345	N/A	Lysobacter dokdonensis DS-58 16S ribosomal RNA, partial sequence
ASV_212	gi|2119849196|gb|OK576875.1|	99.605	253	1	0	1	253	527	779	3.10e-126	462	253	2888523	N/A	Noviluteimonas lactosilytica strain A6 16S ribosomal RNA gene, partial sequence
ASV_223	gi|182894550|gb|EU594496.1|	99.605	253	1	0	1	253	188	440	3.10e-126	462	253	518708	N/A	Soil bacterium T16 16S ribosomal RNA gene, partial sequence
ASV_227	gi|1269860193|ref|NR_028945.2|	100.000	253	0	0	1	253	508	760	6.66e-128	468	253	152142	N/A	Mycobacterium holsaticum strain 1406 16S ribosomal RNA, complete sequence
ASV_227	gi|2591109104|gb|OR648427.1|	100.000	253	0	0	1	253	464	716	6.66e-128	468	253	152142	N/A	Mycolicibacterium holsaticum strain 35_MI15_03829 16S ribosomal RNA gene, partial sequence
ASV_227	gi|2207605878|gb|CP060018.1|	100.000	253	0	0	1	253	2870970	2871222	6.66e-128	468	253	1226752	N/A	Mycobacterium holsaticum DSM 44478 = JCM 12374 strain DSM 44478 chromosome, complete genome
ASV_227	gi|2082078276|gb|CP080998.1|	100.000	253	0	0	1	253	1562350	1562602	6.66e-128	468	253	1226752	N/A	Mycolicibacterium holsaticum DSM 44478 = JCM 12374 chromosome, complete genome
ASV_227	gi|2022900707|gb|MW882248.1|	100.000	253	0	0	1	253	477	729	6.66e-128	468	253	1883427	N/A	Actinomycetes bacterium strain HBU208059 16S ribosomal RNA gene, partial sequence
ASV_227	gi|12750960|emb|AJ310467.1|	100.000	253	0	0	1	253	510	762	6.66e-128	468	253	152142	N/A	Mycobacterium holsaticum 16S rRNA gene, strain 1406
ASV_227	gi|1806410789|dbj|AP022604.1|	99.605	253	1	0	1	253	2899083	2899335	3.10e-126	462	253	1792	N/A	Mycolicibacterium chitae JCM 12403 DNA, nearly complete genome
ASV_227	gi|1398891162|gb|MH458861.1|	99.605	253	1	0	1	253	437	689	3.10e-126	462	253	1794	N/A	Mycolicibacterium gadium strain ArASM126 16S ribosomal RNA gene, partial sequence
ASV_227	gi|1539981673|emb|LR134355.1|	99.605	253	1	0	1	253	1329990	1330242	3.10e-126	462	253	1792	N/A	Mycolicibacterium chitae strain NCTC10485 genome assembly, chromosome: 1
ASV_227	gi|2591109091|gb|OR648414.1|	99.605	253	1	0	1	253	459	711	3.10e-126	462	253	1792	N/A	Mycolicibacterium chitae strain 32_MI14_10721 16S ribosomal RNA gene, partial sequence
ASV_227	gi|2415991232|gb|OQ096661.1|	99.605	253	1	0	1	253	483	735	3.10e-126	462	253	56689	N/A	Mycolicibacterium mucogenicum strain ShilD7 16S ribosomal RNA gene, partial sequence
ASV_227	gi|2177159060|gb|OK539002.1|	99.605	253	1	0	1	253	404	656	3.10e-126	462	253	1792	N/A	Mycolicibacterium chitae strain 55_00891B 16S ribosomal RNA gene, partial sequence
ASV_227	gi|339764871|gb|JN049506.1|	99.605	253	1	0	1	253	423	675	3.10e-126	462	253	1792	N/A	Mycobacterium chitae strain FMUNAM62 16S ribosomal RNA gene, partial sequence
ASV_227	gi|265678912|ref|NR_029220.1|	99.605	253	1	0	1	253	505	757	3.10e-126	462	253	1792	N/A	Mycolicibacterium chitae strain 2502 16S ribosomal RNA, partial sequence
ASV_227	gi|3048834618|dbj|AP043664.1|	99.209	253	2	0	1	253	2701929	2702181	1.44e-124	457	253	1807	N/A	Mycolicibacterium obuense SRL2023-024 DNA, complete genome
ASV_227	gi|3048829179|dbj|AP043663.1|	99.209	253	2	0	1	253	2632928	2633180	1.44e-124	457	253	1807	N/A	Mycolicibacterium obuense SRL2021-291 DNA, complete genome
ASV_227	gi|3048823777|dbj|AP043662.1|	99.209	253	2	0	1	253	2260214	2260466	1.44e-124	457	253	1807	N/A	Mycolicibacterium obuense SRL2019-498 DNA, complete genome
ASV_227	gi|3022098682|gb|PV927186.1|	99.209	253	2	0	1	253	450	702	1.44e-124	457	253	2212479	N/A	Mycobacterium kyogaense strain MBLB5180 16S ribosomal RNA gene, partial sequence
ASV_227	gi|2990622502|gb|PV739400.1|	99.209	253	2	0	1	253	464	716	1.44e-124	457	253	1869227	N/A	Bacterium strain H22F55-2AGC48 16S ribosomal RNA gene, partial sequence
ASV_227	gi|2890678601|gb|PQ897140.1|	99.209	253	2	0	1	253	415	667	1.44e-124	457	253	117567	N/A	Mycolicibacterium frederiksbergense strain BC18 16S ribosomal RNA gene, partial sequence
ASV_227	gi|2718525954|gb|PP682317.1|	99.209	253	2	0	1	253	418	670	1.44e-124	457	253	1869227	N/A	Bacterium strain JXDB143 16S ribosomal RNA gene, partial sequence
ASV_227	gi|2718525945|gb|PP682313.1|	99.209	253	2	0	1	253	414	666	1.44e-124	457	253	1869227	N/A	Bacterium strain JXDB138 16S ribosomal RNA gene, partial sequence
ASV_227	gi|2718525872|gb|PP682282.1|	99.209	253	2	0	1	253	410	662	1.44e-124	457	253	1869227	N/A	Bacterium strain JXDB79 16S ribosomal RNA gene, partial sequence
ASV_227	gi|2700384523|gb|PP499327.1|	99.209	253	2	0	1	253	508	760	1.44e-124	457	253	3064284	N/A	[Mycobacterium] wendilense strain Mu0050 16S ribosomal RNA gene, partial sequence
ASV_227	gi|2591109087|gb|OR648410.1|	99.209	253	2	0	1	253	455	707	1.44e-124	457	253	319707	N/A	Mycolicibacterium aubagnense strain 125_MI15_11405 16S ribosomal RNA gene, partial sequence
ASV_286	gi|1885537435|dbj|LC523944.1|	99.209	253	2	0	1	253	467	719	1.44e-124	457	253	1891241	N/A	Betaproteobacteria bacterium 2-D8 gene for 16S ribosomal RNA, partial sequence
ASV_304	gi|1835951153|gb|MT415183.1|	100.000	253	0	0	1	253	465	717	6.66e-128	468	253	279573	N/A	Agromyces humatus strain CsMH-113 16S ribosomal RNA gene, partial sequence
ASV_304	gi|1834409201|gb|MT373570.1|	100.000	253	0	0	1	253	400	652	6.66e-128	468	253	293890	N/A	Agromyces subbeticus strain BaOD-279 16S ribosomal RNA gene, partial sequence
ASV_304	gi|1679580107|dbj|LC481661.1|	100.000	253	0	0	1	253	421	673	6.66e-128	468	253	279573	N/A	Agromyces humatus NGB-R18 gene for 16S ribosomal RNA, partial sequence
ASV_304	gi|1569967617|gb|MK506375.1|	100.000	253	0	0	1	253	453	705	6.66e-128	468	253	1869227	N/A	Bacterium strain C22B 16S ribosomal RNA gene, partial sequence
ASV_304	gi|2805779858|gb|PQ344183.1|	100.000	253	0	0	1	253	487	739	6.66e-128	468	253	279573	N/A	Agromyces humatus strain SM_813 16S ribosomal RNA gene, partial sequence
